"Country","Year","Sector","Value"
"Netherlands",1999,"Trade, transport, hospitality",24.9
"Netherlands",2000,"Trade, transport, hospitality",25.2
"Netherlands",2001,"Trade, transport, hospitality",25.2
"Netherlands",2002,"Trade, transport, hospitality",25.1
"Netherlands",2003,"Trade, transport, hospitality",25.1
"Netherlands",2004,"Trade, transport, hospitality",24.9
"Netherlands",2005,"Trade, transport, hospitality",24.6
"Netherlands",2006,"Trade, transport, hospitality",24.7
"Netherlands",2007,"Trade, transport, hospitality",24.5
"Netherlands",2008,"Trade, transport, hospitality",24.3
"Netherlands",2009,"Trade, transport, hospitality",24.1
"Netherlands",2010,"Trade, transport, hospitality",24.2
"Netherlands",2011,"Trade, transport, hospitality",24.4
"Netherlands",2012,"Trade, transport, hospitality",24.5
"Netherlands",2013,"Trade, transport, hospitality",24.5
"Netherlands",2014,"Trade, transport, hospitality",24.6
"Netherlands",2015,"Trade, transport, hospitality",24.9
"Netherlands",2016,"Trade, transport, hospitality",25
"Poland",2000,"Trade, transport, hospitality",19
"Poland",2001,"Trade, transport, hospitality",20.5
"Poland",2002,"Trade, transport, hospitality",20.6
"Poland",2003,"Trade, transport, hospitality",20.6
"Poland",2004,"Trade, transport, hospitality",21.3
"Poland",2005,"Trade, transport, hospitality",21.3
"Poland",2006,"Trade, transport, hospitality",21.5
"Poland",2007,"Trade, transport, hospitality",22.2
"Poland",2008,"Trade, transport, hospitality",22.3
"Poland",2009,"Trade, transport, hospitality",22.4
"Poland",2010,"Trade, transport, hospitality",22.6
"Poland",2011,"Trade, transport, hospitality",22.5
"Poland",2012,"Trade, transport, hospitality",22.6
"Poland",2013,"Trade, transport, hospitality",22.4
"Poland",2014,"Trade, transport, hospitality",22.5
"Poland",2015,"Trade, transport, hospitality",22.6
"Poland",2016,"Trade, transport, hospitality",22.9
"Portugal",1995,"Trade, transport, hospitality",20.4
"Portugal",1996,"Trade, transport, hospitality",20.1
"Portugal",1997,"Trade, transport, hospitality",20.1
"Portugal",1998,"Trade, transport, hospitality",20.7
"Portugal",1999,"Trade, transport, hospitality",20.9
"Portugal",2000,"Trade, transport, hospitality",20.6
"Portugal",2001,"Trade, transport, hospitality",21.6
"Portugal",2002,"Trade, transport, hospitality",21.5
"Portugal",2003,"Trade, transport, hospitality",22
"Portugal",2004,"Trade, transport, hospitality",22.8
"Portugal",2005,"Trade, transport, hospitality",23.1
"Portugal",2006,"Trade, transport, hospitality",23.6
"Portugal",2007,"Trade, transport, hospitality",23.6
"Portugal",2008,"Trade, transport, hospitality",23.8
"Portugal",2009,"Trade, transport, hospitality",23.7
"Portugal",2010,"Trade, transport, hospitality",23.8
"Portugal",2011,"Trade, transport, hospitality",24.2
"Portugal",2012,"Trade, transport, hospitality",24
"Portugal",2013,"Trade, transport, hospitality",24
"Portugal",2014,"Trade, transport, hospitality",24.6
"Portugal",2015,"Trade, transport, hospitality",25
"Portugal",2016,"Trade, transport, hospitality",25.4
"Romania",1995,"Trade, transport, hospitality",12.8
"Romania",1996,"Trade, transport, hospitality",13.4
"Romania",1997,"Trade, transport, hospitality",13.3
"Romania",1998,"Trade, transport, hospitality",13.7
"Romania",1999,"Trade, transport, hospitality",13.8
"Romania",2000,"Trade, transport, hospitality",14.5
"Romania",2001,"Trade, transport, hospitality",14.7
"Romania",2002,"Trade, transport, hospitality",16.7
"Romania",2003,"Trade, transport, hospitality",16.2
"Romania",2004,"Trade, transport, hospitality",17.2
"Romania",2005,"Trade, transport, hospitality",17.1
"Romania",2006,"Trade, transport, hospitality",17.6
"Romania",2007,"Trade, transport, hospitality",17.7
"Romania",2008,"Trade, transport, hospitality",18.8
"Romania",2009,"Trade, transport, hospitality",19
"Romania",2010,"Trade, transport, hospitality",18.7
"Romania",2011,"Trade, transport, hospitality",19.4
"Romania",2012,"Trade, transport, hospitality",19.1
"Romania",2013,"Trade, transport, hospitality",19.5
"Romania",2014,"Trade, transport, hospitality",19.8
"Romania",2015,"Trade, transport, hospitality",21
"Slovakia",1995,"Trade, transport, hospitality",19.6
"Slovakia",1996,"Trade, transport, hospitality",21.5
"Slovakia",1997,"Trade, transport, hospitality",21.4
"Slovakia",1998,"Trade, transport, hospitality",22.2
"Slovakia",1999,"Trade, transport, hospitality",22.8
"Slovakia",2000,"Trade, transport, hospitality",22.9
"Slovakia",2001,"Trade, transport, hospitality",23.7
"Slovakia",2002,"Trade, transport, hospitality",24.9
"Slovakia",2003,"Trade, transport, hospitality",25.2
"Slovakia",2004,"Trade, transport, hospitality",25.1
"Slovakia",2005,"Trade, transport, hospitality",25.4
"Slovakia",2006,"Trade, transport, hospitality",26.1
"Slovakia",2007,"Trade, transport, hospitality",26.4
"Slovakia",2008,"Trade, transport, hospitality",26.5
"Slovakia",2009,"Trade, transport, hospitality",27
"Slovakia",2010,"Trade, transport, hospitality",27
"Slovakia",2011,"Trade, transport, hospitality",27
"Slovakia",2012,"Trade, transport, hospitality",27.1
"Slovakia",2013,"Trade, transport, hospitality",27.1
"Slovakia",2014,"Trade, transport, hospitality",27.2
"Slovakia",2015,"Trade, transport, hospitality",26.9
"Slovakia",2016,"Trade, transport, hospitality",26.5
"Slovenia",1995,"Trade, transport, hospitality",20.1
"Slovenia",1996,"Trade, transport, hospitality",20.6
"Slovenia",1997,"Trade, transport, hospitality",20.3
"Slovenia",1998,"Trade, transport, hospitality",20.4
"Slovenia",1999,"Trade, transport, hospitality",20.2
"Slovenia",2000,"Trade, transport, hospitality",20.5
"Slovenia",2001,"Trade, transport, hospitality",20.4
"Slovenia",2002,"Trade, transport, hospitality",20.2
"Slovenia",2003,"Trade, transport, hospitality",20.2
"Slovenia",2004,"Trade, transport, hospitality",20.2
"Slovenia",2005,"Trade, transport, hospitality",20.5
"Slovenia",2006,"Trade, transport, hospitality",20.8
"Slovenia",2007,"Trade, transport, hospitality",20.9
"Slovenia",2008,"Trade, transport, hospitality",21.2
"Slovenia",2009,"Trade, transport, hospitality",21.6
"Slovenia",2010,"Trade, transport, hospitality",21.6
"Slovenia",2011,"Trade, transport, hospitality",21.4
"Slovenia",2012,"Trade, transport, hospitality",21.3
"Slovenia",2013,"Trade, transport, hospitality",21.3
"Slovenia",2014,"Trade, transport, hospitality",21.1
"Slovenia",2015,"Trade, transport, hospitality",21.3
"Slovenia",2016,"Trade, transport, hospitality",21.4
"Spain",1995,"Trade, transport, hospitality",27.2
"Spain",1996,"Trade, transport, hospitality",27.1
"Spain",1997,"Trade, transport, hospitality",27
"Spain",1998,"Trade, transport, hospitality",27
"Spain",1999,"Trade, transport, hospitality",26.9
"Spain",2000,"Trade, transport, hospitality",27
"Spain",2001,"Trade, transport, hospitality",26.8
"Spain",2002,"Trade, transport, hospitality",27
"Spain",2003,"Trade, transport, hospitality",27.3
"Spain",2004,"Trade, transport, hospitality",27.8
"Spain",2005,"Trade, transport, hospitality",27.8
"Spain",2006,"Trade, transport, hospitality",27.8
"Spain",2007,"Trade, transport, hospitality",28.5
"Spain",2008,"Trade, transport, hospitality",28.9
"Spain",2009,"Trade, transport, hospitality",29.2
"Spain",2010,"Trade, transport, hospitality",29.3
"Spain",2011,"Trade, transport, hospitality",29.8
"Spain",2012,"Trade, transport, hospitality",29.9
"Spain",2013,"Trade, transport, hospitality",29.8
"Spain",2014,"Trade, transport, hospitality",30.1
"Spain",2015,"Trade, transport, hospitality",30.2
"Spain",2016,"Trade, transport, hospitality",30.4
"Sweden",1993,"Trade, transport, hospitality",20.2
"Sweden",1994,"Trade, transport, hospitality",20.2
"Sweden",1995,"Trade, transport, hospitality",20.1
"Sweden",1996,"Trade, transport, hospitality",20
"Sweden",1997,"Trade, transport, hospitality",20.1
"Sweden",1998,"Trade, transport, hospitality",20.1
"Sweden",1999,"Trade, transport, hospitality",20.3
"Sweden",2000,"Trade, transport, hospitality",20.2
"Sweden",2001,"Trade, transport, hospitality",20
